ID,NormalFormat,CustomName,Year,Session,Timezone,Paper,Subject,Level,CompletedDate,Mark,Maximum,Notes,GBMAX,GradeBoundaries,CourseType,QuestionPaperDocuments,MarkschemeDocuments,AttachmentDocuments
d26d5899-ec31-4c56-ae95-6bd2d452be02,True,,21,21,1,1,Mathematics,,,0.0,0.0,,0,"{""A*"": 0, ""A"": 0, ""B"": 0, ""C"": 0, ""D"": 0, ""E"": 0}",AL,"{""dc668128-d1f4-4732-8af8-8c70dd706c35"": {""id"": ""dc668128-d1f4-4732-8af8-8c70dd706c35"", ""directory_path"": ""C:/Users/jamie/Code/file-manager-new\\ExamDocumentManager/A-Levels/Mathematics/2021/21/TZ1"", ""file_name"": ""questionpaper-21-2021-TZ1-P1-MA"", ""original_file_name"": ""questionpaper-21-2021-TZ1-P1-MA"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""f3a99749-c222-4810-b4a9-29f8c3dad786"": {""id"": ""f3a99749-c222-4810-b4a9-29f8c3dad786"", ""directory_path"": ""C:/Users/jamie/Code/file-manager-new\\ExamDocumentManager/A-Levels/Mathematics/2021/21/TZ1"", ""file_name"": ""markscheme-21-2021-TZ1-P1-MA"", ""original_file_name"": ""markscheme-21-2021-TZ1-P1-MA"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
119b6d88-0928-4406-8b7b-c9ebd7e8142e,True,,2021,May,,2,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""07bb8410-e54c-45fe-adb6-2b53b5c04b10"": {""id"": ""07bb8410-e54c-45fe-adb6-2b53b5c04b10"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P2-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P2-MA-HigherLevel-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}, ""19384eb6-59dc-4e56-9a9a-e731f69c80e2"": {""id"": ""19384eb6-59dc-4e56-9a9a-e731f69c80e2"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P2-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P2-MA-HigherLevel-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""49ef9ab1-b2d5-48a3-9daa-d8732503682a"": {""id"": ""49ef9ab1-b2d5-48a3-9daa-d8732503682a"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P2-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P2-MA-HigherLevel-German"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""German"", ""numberid"": 0}}",{},{}
efcb9797-ca1b-4c5a-9b76-fba5a8471f68,True,,2022,May,2,3,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""138f1e17-9209-4d2d-be6b-75977bce330a"": {""id"": ""138f1e17-9209-4d2d-be6b-75977bce330a"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ2"", ""file_name"": ""questionpaper-M-2021-TZ2-P3-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-TZ2-P3-MA-HigherLevel"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""f50c8723-d56b-45e3-8900-871a149f8ca0"": {""id"": ""f50c8723-d56b-45e3-8900-871a149f8ca0"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ2"", ""file_name"": ""markscheme-M-2021-TZ2-P3-MA-HigherLevel"", ""original_file_name"": ""markscheme-M-2021-TZ2-P3-MA-HigherLevel"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
c77311a4-2046-41ca-8510-19534318a055,True,,2021,May,,1,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""22f433f8-c9b7-45d1-ac86-8daf78d4e0e2"": {""id"": ""22f433f8-c9b7-45d1-ac86-8daf78d4e0e2"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P1-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P1-MA-HigherLevel-German"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""German"", ""numberid"": 0}, ""127ae12e-0b13-4324-a266-68e7740fe81e"": {""id"": ""127ae12e-0b13-4324-a266-68e7740fe81e"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P1-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P1-MA-HigherLevel-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}, ""35127deb-1cdc-4da7-947b-8646771310fc"": {""id"": ""35127deb-1cdc-4da7-947b-8646771310fc"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P1-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P1-MA-HigherLevel-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}}",{},{}
755482e7-91df-4430-a260-70400ede31aa,True,,2021,May,1,2,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""0a6b1ef1-065f-46d2-b53c-5b553182fc43"": {""id"": ""0a6b1ef1-065f-46d2-b53c-5b553182fc43"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ1"", ""file_name"": ""questionpaper-M-2021-TZ1-P2-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-TZ1-P2-MA-HigherLevel"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""410b88e6-f4a9-418b-812e-3581d64386ee"": {""id"": ""410b88e6-f4a9-418b-812e-3581d64386ee"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ1"", ""file_name"": ""markscheme-M-2021-TZ1-P2-MA-HigherLevel"", ""original_file_name"": ""markscheme-M-2021-TZ1-P2-MA-HigherLevel"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
f07c426f-2fa1-4872-82be-412dddebb9c7,True,,2021,May,1,1,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""4c592627-cc76-4c4a-8696-7a0d7305f697"": {""id"": ""4c592627-cc76-4c4a-8696-7a0d7305f697"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ1"", ""file_name"": ""questionpaper-M-2021-TZ1-P1-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-TZ1-P1-MA-HigherLevel"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""1c1d08b6-03a2-4a9e-ab3e-865f20aea605"": {""id"": ""1c1d08b6-03a2-4a9e-ab3e-865f20aea605"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ1"", ""file_name"": ""markscheme-M-2021-TZ1-P1-MA-HigherLevel"", ""original_file_name"": ""markscheme-M-2021-TZ1-P1-MA-HigherLevel"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
3a5bd103-bad9-4925-90e6-eb9cb263d3fd,True,,2021,May,,3,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""b9f51285-8775-4f23-a0b8-1c5e674c90f8"": {""id"": ""b9f51285-8775-4f23-a0b8-1c5e674c90f8"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P3-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P3-MA-HigherLevel-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}, ""678f5ea7-cf9e-4ab8-ba83-80a711d46bce"": {""id"": ""678f5ea7-cf9e-4ab8-ba83-80a711d46bce"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P3-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P3-MA-HigherLevel-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""6de82192-8e84-4d09-97ac-13075a2dbc7d"": {""id"": ""6de82192-8e84-4d09-97ac-13075a2dbc7d"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M"", ""file_name"": ""questionpaper-M-2021-P3-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-P3-MA-HigherLevel-German"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""German"", ""numberid"": 0}}",{},{}
341a4a96-252f-43a1-866f-4f480dec6b53,True,,2021,May,1,3,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""a54b6f78-eec4-4442-b78e-a13d7b3f8c32"": {""id"": ""a54b6f78-eec4-4442-b78e-a13d7b3f8c32"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ1"", ""file_name"": ""questionpaper-M-2021-TZ1-P3-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-TZ1-P3-MA-HigherLevel"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""e412487d-0267-4622-bf54-3892a0ab0952"": {""id"": ""e412487d-0267-4622-bf54-3892a0ab0952"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ1"", ""file_name"": ""markscheme-M-2021-TZ1-P3-MA-HigherLevel"", ""original_file_name"": ""markscheme-M-2021-TZ1-P3-MA-HigherLevel"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
34ed7e3f-4541-497a-9b1a-d7347a3f8f63,True,,2021,May,2,2,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""de9510f5-44ab-4184-a159-2bda6ac93ec2"": {""id"": ""de9510f5-44ab-4184-a159-2bda6ac93ec2"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ2"", ""file_name"": ""questionpaper-M-2021-TZ2-P2-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-TZ2-P2-MA-HigherLevel"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""bc7d797a-5903-4abb-9744-35269a854c60"": {""id"": ""bc7d797a-5903-4abb-9744-35269a854c60"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ2"", ""file_name"": ""markscheme-M-2021-TZ2-P2-MA-HigherLevel"", ""original_file_name"": ""markscheme-M-2021-TZ2-P2-MA-HigherLevel"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
5d1ce1bf-1a7a-4455-a108-4fe223f43cc4,True,,2021,May,2,1,Mathematics,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""6f6dc356-ac01-4473-b656-1a75ca4c6d4c"": {""id"": ""6f6dc356-ac01-4473-b656-1a75ca4c6d4c"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ2"", ""file_name"": ""questionpaper-M-2021-TZ2-P1-MA-HigherLevel"", ""original_file_name"": ""questionpaper-M-2021-TZ2-P1-MA-HigherLevel"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""17a33dc8-682e-43ab-9799-aaf7e3da0213"": {""id"": ""17a33dc8-682e-43ab-9799-aaf7e3da0213"", ""directory_path"": ""/Users/administrator/Downloads/ExamDocumentManager/International Baccalaureate/Mathematics/HigherLevel/2021/M/TZ2"", ""file_name"": ""markscheme-M-2021-TZ2-P1-MA-HigherLevel"", ""original_file_name"": ""markscheme-M-2021-TZ2-P1-MA-HigherLevel"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
